match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
3,India,West Indies,West Indies,India,14.2,CR Brathwaite,KH Pandya,0,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,2,86,34,4,4.674418604651163,23.0,4.674418604651163,0.2790697674418604,3.8333333333333335,1,30.0,27.0,8.0,2010.0,88.16666666666667,1
3,India,West Indies,West Indies,India,14.3,SP Narine,KH Pandya,0,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,3,87,33,4,4.620689655172414,23.0,4.620689655172414,0.2758620689655172,3.8333333333333335,1,30.0,27.0,8.0,2010.0,88.16666666666667,1
3,India,West Indies,West Indies,India,14.4,SP Narine,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,68,14,4,88,32,4,4.636363636363637,24.0,4.636363636363637,0.2727272727272727,4.0,1,30.0,27.0,8.0,2040.0,96.0,1
3,India,West Indies,West Indies,India,14.5,KA Pollard,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,69,14,5,89,31,4,4.651685393258427,25.0,4.651685393258427,0.2696629213483146,4.166666666666667,1,30.0,27.0,8.0,2070.0,104.16666666666667,1
3,India,West Indies,West Indies,India,14.6,SP Narine,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,14,6,90,30,4,4.666666666666667,25.0,4.666666666666667,0.2666666666666666,4.166666666666667,1,30.0,27.0,8.0,2100.0,104.16666666666667,1
3,India,West Indies,West Indies,India,15.1,SP Narine,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,1,91,29,3,4.615384615384615,25.0,4.615384615384616,0.1978021978021978,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.2,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,2,92,28,3,4.565217391304348,25.0,4.565217391304348,0.1956521739130434,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.3,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,3,93,27,3,4.516129032258065,25.0,4.516129032258064,0.1935483870967742,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.4,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,4,94,26,3,4.468085106382978,25.0,4.468085106382978,0.1914893617021276,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.5,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,5,95,25,3,4.421052631578948,25.0,4.421052631578947,0.1894736842105263,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.6,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,6,96,24,3,4.375,25.0,4.375,0.1875,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.1,KA Pollard,B Kumar,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,71,16,1,97,23,3,4.391752577319588,25.0,4.391752577319587,0.1855670103092783,3.5714285714285716,1,30.0,27.0,8.0,2130.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.2,KMA Paul,B Kumar,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,72,16,2,98,22,3,4.408163265306122,25.0,4.408163265306123,0.183673469387755,3.5714285714285716,1,30.0,27.0,8.0,2160.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.3,KA Pollard,B Kumar,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,72,16,3,99,21,3,4.363636363636363,25.0,4.363636363636363,0.1818181818181818,3.5714285714285716,1,30.0,27.0,8.0,2160.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.4,KA Pollard,B Kumar,2,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,74,16,4,100,20,3,4.44,21.0,4.4399999999999995,0.18,3.0,1,30.0,27.0,8.0,2220.0,63.0,1
3,India,West Indies,West Indies,India,16.5,KA Pollard,B Kumar,4,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,16,5,101,19,3,4.633663366336633,24.0,4.633663366336634,0.1782178217821782,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,16.6,KA Pollard,B Kumar,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,16,6,102,18,3,4.588235294117647,24.0,4.588235294117647,0.1764705882352941,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.1,KMA Paul,NA Saini,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,17,1,103,17,3,4.543689320388349,24.0,4.543689320388349,0.174757281553398,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.2,KMA Paul,NA Saini,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,17,2,104,16,3,4.5,23.0,4.5,0.173076923076923,3.2857142857142856,1,30.0,27.0,8.0,2340.0,75.57142857142857,1
3,India,West Indies,West Indies,India,17.3,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,79,17,3,105,15,3,4.514285714285714,23.0,4.514285714285714,0.1714285714285714,3.2857142857142856,1,30.0,27.0,8.0,2370.0,75.57142857142857,1
3,India,West Indies,West Indies,India,17.4,KA Pollard,NA Saini,6,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,85,17,4,106,14,3,4.811320754716981,29.0,4.811320754716982,0.169811320754717,4.142857142857143,1,30.0,27.0,8.0,2550.0,120.14285714285715,1
3,India,West Indies,West Indies,India,17.5,KA Pollard,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,86,17,5,107,13,3,4.822429906542056,24.0,4.822429906542056,0.1682242990654205,3.4285714285714284,1,30.0,27.0,8.0,2580.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.6,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,87,17,6,108,12,3,4.833333333333333,24.0,4.833333333333334,0.1666666666666666,3.4285714285714284,1,30.0,27.0,8.0,2610.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.7,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,17,7,109,11,3,4.844036697247707,25.0,4.844036697247707,0.1651376146788991,3.5714285714285716,1,30.0,27.0,8.0,2640.0,89.28571428571429,1
3,India,West Indies,West Indies,India,18.1,KMA Paul,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,1,109,11,2,4.844036697247707,25.0,4.844036697247707,0.110091743119266,3.125,1,30.0,27.0,8.0,2640.0,78.125,1
3,India,West Indies,West Indies,India,18.2,KA Pollard,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,2,110,10,2,4.8,25.0,4.800000000000001,0.109090909090909,3.125,1,30.0,27.0,8.0,2640.0,78.125,1
3,India,West Indies,West Indies,India,18.3,KA Pollard,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,3,111,9,2,4.756756756756757,24.0,4.756756756756757,0.1081081081081081,3.0,1,30.0,27.0,8.0,2640.0,72.0,1
3,India,West Indies,West Indies,India,18.4,KA Pollard,B Kumar,6,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,94,18,4,112,8,2,5.035714285714286,30.0,5.035714285714286,0.1071428571428571,3.75,1,30.0,27.0,8.0,2820.0,112.5,1
3,India,West Indies,West Indies,India,18.5,KA Pollard,B Kumar,1,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,18,5,113,7,2,5.04424778761062,30.0,5.044247787610619,0.1061946902654867,3.75,1,30.0,27.0,8.0,2850.0,112.5,1
3,India,West Indies,West Indies,India,18.6,SS Cottrell,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,18,6,114,6,2,5.0,28.0,5.0,0.1052631578947368,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.1,KA Pollard,NA Saini,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,1,115,5,2,4.956521739130435,28.0,4.956521739130435,0.1043478260869565,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.2,KA Pollard,NA Saini,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,2,116,4,2,4.913793103448276,28.0,4.913793103448276,0.1034482758620689,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.3,KA Pollard,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,3,117,3,1,4.871794871794871,27.0,4.871794871794872,0.0512820512820512,3.0,1,30.0,27.0,8.0,2850.0,81.0,1
3,India,West Indies,West Indies,India,19.4,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,4,118,2,1,4.830508474576271,26.0,4.830508474576271,0.0508474576271186,2.888888888888889,1,30.0,27.0,8.0,2850.0,75.11111111111111,1
3,India,West Indies,West Indies,India,19.5,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,5,119,1,1,4.7899159663865545,25.0,4.789915966386555,0.0504201680672268,2.7777777777777777,1,30.0,27.0,8.0,2850.0,69.44444444444444,1
3,India,West Indies,West Indies,India,19.6,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,6,120,0,1,4.75,25.0,4.75,0.05,2.7777777777777777,1,30.0,27.0,8.0,2850.0,69.44444444444444,1
5,India,England,India,England,0.1,V Kohli,TS Mills,0,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,0,0,1,1,119,10,0.0,0.0,0.0,60.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,0.0,0.0,0
5,India,England,India,England,0.2,V Kohli,TS Mills,1,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,1,0,2,2,118,10,3.0,0.0,3.0,30.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,26.188650301052355,0.0,0
5,India,England,India,England,0.3,V Kohli,TS Mills,1,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,2,0,3,3,117,10,4.0,0.0,4.0,20.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,52.37730060210471,0.0,0
5,India,England,India,England,0.4,KL Rahul,TS Mills,0,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,2,0,4,4,116,10,3.0,0.0,3.0,15.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,52.37730060210471,0.0,0
5,India,England,India,England,0.5,KL Rahul,TS Mills,0,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,2,0,5,5,115,10,2.4,0.0,2.4000000000000004,12.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,52.37730060210471,0.0,0
5,India,England,India,England,0.6,KL Rahul,TS Mills,1,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,3,0,6,6,114,10,3.0,0.0,3.0,10.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,78.56595090315707,0.0,0
5,India,England,India,England,0.7,V Kohli,TS Mills,1,0,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,4,0,7,7,113,10,3.4285714285714284,0.0,3.4285714285714284,8.571428571428571,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,104.75460120420942,0.0,0
5,India,England,India,England,1.1,V Kohli,CJ Jordan,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,4,1,1,7,113,9,3.4285714285714284,0.0,3.4285714285714284,7.714285714285715,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,104.75460120420942,0.0,0
5,India,England,India,England,1.2,SK Raina,CJ Jordan,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,5,1,2,8,112,9,3.75,0.0,3.75,6.75,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,130.94325150526177,0.0,0
5,India,England,India,England,1.3,SK Raina,CJ Jordan,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,6,1,3,9,111,9,4.0,0.0,4.0,6.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,157.13190180631415,0.0,0
5,India,England,India,England,1.4,KL Rahul,CJ Jordan,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,6,1,4,10,110,9,3.6,0.0,3.5999999999999996,5.4,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,157.13190180631415,0.0,0
5,India,England,India,England,1.5,KL Rahul,CJ Jordan,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,6,1,5,11,109,9,3.272727272727273,0.0,3.2727272727272725,4.909090909090909,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,157.13190180631415,0.0,0
5,India,England,India,England,1.6,KL Rahul,CJ Jordan,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,7,1,6,12,108,9,3.5,0.0,3.5,4.5,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,183.3205521073665,0.0,0
5,India,England,India,England,1.7,SK Raina,CJ Jordan,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,8,1,7,13,107,9,3.692307692307693,0.0,3.692307692307693,4.153846153846153,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,209.50920240841884,0.0,0
5,India,England,India,England,2.1,SK Raina,TS Mills,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,8,2,1,13,107,9,3.692307692307693,0.0,3.692307692307693,4.153846153846153,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,209.50920240841884,0.0,0
5,India,England,India,England,2.2,SK Raina,TS Mills,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,9,2,2,14,106,9,3.857142857142857,0.0,3.8571428571428577,3.8571428571428577,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,235.6978527094712,0.0,0
5,India,England,India,England,2.3,SK Raina,TS Mills,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,9,2,3,15,105,9,3.6,0.0,3.5999999999999996,3.5999999999999996,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,235.6978527094712,0.0,0
5,India,England,India,England,2.4,SK Raina,TS Mills,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,10,2,4,16,104,9,3.75,0.0,3.75,3.375,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,261.88650301052354,0.0,0
5,India,England,India,England,2.5,KL Rahul,TS Mills,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,10,2,5,17,103,9,3.5294117647058822,0.0,3.5294117647058822,3.1764705882352944,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,261.88650301052354,0.0,0
5,India,England,India,England,2.6,KL Rahul,TS Mills,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,11,2,6,18,102,9,3.6666666666666665,0.0,3.666666666666667,3.0,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,288.0751533115759,0.0,0
5,India,England,India,England,2.7,SK Raina,TS Mills,6,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,17,2,7,19,101,9,5.368421052631579,0.0,5.368421052631579,2.8421052631578947,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,445.20705511789004,0.0,0
5,India,England,India,England,3.1,KL Rahul,LE Plunkett,4,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,21,3,1,19,101,9,6.631578947368421,0.0,6.631578947368421,2.8421052631578947,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,549.9616563220994,0.0,0
5,India,England,India,England,3.2,KL Rahul,LE Plunkett,4,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,25,3,2,20,100,9,7.5,0.0,7.5,2.7,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,654.7162575263089,0.0,0
5,India,England,India,England,3.3,KL Rahul,LE Plunkett,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,26,3,3,21,99,9,7.428571428571429,0.0,7.428571428571429,2.571428571428571,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,680.9049078273613,0.0,0
5,India,England,India,England,3.4,SK Raina,LE Plunkett,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,27,3,4,22,98,9,7.363636363636363,0.0,7.363636363636363,2.4545454545454546,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,707.0935581284136,0.0,0
5,India,England,India,England,3.5,KL Rahul,LE Plunkett,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,28,3,5,23,97,9,7.304347826086956,0.0,7.304347826086957,2.347826086956522,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,733.282208429466,0.0,0
5,India,England,India,England,3.6,SK Raina,LE Plunkett,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,29,3,6,24,96,9,7.25,0.0,7.25,2.25,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,759.4708587305183,0.0,0
5,India,England,India,England,4.1,SK Raina,BA Stokes,2,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,31,4,1,25,95,9,7.44,0.0,7.44,2.16,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,811.848159332623,0.0,0
5,India,England,India,England,4.2,SK Raina,BA Stokes,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,32,4,2,26,94,9,7.384615384615385,0.0,7.384615384615385,2.0769230769230766,0.0,0,26.188650301052355,18.696182999984927,10.724948841525716,838.0368096336754,0.0,0
5,India,England,India,England,4.3,KL Rahul,BA Stokes,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,33,4,3,27,93,9,7.333333333333333,33.0,7.333333333333334,2.0,33.0,0,26.188650301052355,18.696182999984927,10.724948841525716,864.2254599347277,1089.0,0
5,India,England,India,England,4.4,SK Raina,BA Stokes,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,34,4,4,28,92,9,7.285714285714286,34.0,7.285714285714285,1.9285714285714288,34.0,0,26.188650301052355,18.696182999984927,10.724948841525716,890.4141102357801,1156.0,0
5,India,England,India,England,4.5,SK Raina,BA Stokes,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,34,4,5,29,91,9,7.0344827586206895,33.0,7.034482758620689,1.8620689655172415,33.0,0,26.188650301052355,18.696182999984927,10.724948841525716,890.4141102357801,1089.0,0
5,India,England,India,England,4.6,SK Raina,BA Stokes,4,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,38,4,6,30,90,9,7.6,36.0,7.6,1.7999999999999998,36.0,0,26.188650301052355,18.696182999984927,10.724948841525716,995.1687114399895,1296.0,0
5,India,England,India,England,4.7,SK Raina,BA Stokes,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,39,4,7,31,89,9,7.548387096774194,37.0,7.548387096774194,1.741935483870968,37.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1021.3573617410418,1369.0,0
5,India,England,India,England,4.8,SK Raina,BA Stokes,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,39,4,8,32,88,9,7.3125,37.0,7.3125,1.6875,37.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1021.3573617410418,1369.0,0
5,India,England,India,England,5.1,KL Rahul,CJ Jordan,1,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,40,5,1,31,89,9,7.741935483870968,37.0,7.741935483870968,1.741935483870968,37.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1047.5460120420942,1369.0,0
5,India,England,India,England,5.2,SK Raina,CJ Jordan,6,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,46,5,2,32,88,9,8.625,42.0,8.625,1.6875,42.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1204.6779138484083,1764.0,0
5,India,England,India,England,5.3,SK Raina,CJ Jordan,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,46,5,3,33,87,9,8.363636363636363,42.0,8.363636363636363,1.6363636363636362,42.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1204.6779138484083,1764.0,0
5,India,England,India,England,5.4,SK Raina,CJ Jordan,0,1,Bangalore,M Chinnaswamy Stadium,2017-02-01,England,field,India,YS_Chahal,46,5,4,34,86,9,8.117647058823529,41.0,8.117647058823529,1.5882352941176472,41.0,0,26.188650301052355,18.696182999984927,10.724948841525716,1204.6779138484083,1681.0,0
